"ID"	"State"
"LP33"	"IS01"
"LP34"	"IS01"
"LP38"	"IS01"
"LP47"	"IS01"
"LP53"	"IS01"
"LP56"	"IS01"
"LP58"	"IS01"
"LP59"	"IS01"
"LP70"	"IS01"
"LP82"	"IS01"
"LP83"	"IS01"
"LP85"	"IS01"
"LP87"	"IS01"
"LP89"	"IS01"
"LP93"	"IS01"
"LP96"	"IS01"
"LP98"	"IS01"
"LP99"	"IS01"
"LP101"	"IS01"
"LP102"	"IS01"
"LP104"	"IS01"
"LP105"	"IS01"
"LP107"	"IS01"
"LP16"	"IS02"
"LP18"	"IS02"
"LP20"	"IS02"
"LP23"	"IS02"
"LP27"	"IS02"
"LP28"	"IS02"
"LP29"	"IS02"
"LP32"	"IS02"
"LP35"	"IS02"
"LP40"	"IS02"
"LP41"	"IS02"
"LP42"	"IS02"
"LP43"	"IS02"
"LP44"	"IS02"
"LP45"	"IS02"
"LP46"	"IS02"
"LP48"	"IS02"
"LP49"	"IS02"
"LP67"	"IS02"
"LP79"	"IS02"
"LP90"	"IS02"
"LP91"	"IS02"
"LP92"	"IS02"
"LP94"	"IS02"
"LP95"	"IS02"
"LP97"	"IS02"
"LP100"	"IS02"
"LP103"	"IS02"
"LP106"	"IS02"
"LP108"	"IS02"
"LP109"	"IS02"
"LP121"	"IS02"
"LP03"	"IS03"
"LP04"	"IS03"
"LP06"	"IS03"
"LP07"	"IS03"
"LP12"	"IS03"
"LP13"	"IS03"
"LP14"	"IS03"
"LP17"	"IS03"
"LP21"	"IS03"
"LP22"	"IS03"
"LP24"	"IS03"
"LP30"	"IS03"
"LP31"	"IS03"
"LP63"	"IS03"
"LP68"	"IS03"
"LP69"	"IS03"
"LP71"	"IS03"
"LP72"	"IS03"
"LP112"	"IS03"
"LP114"	"IS03"
"LP115"	"IS03"
"LP116"	"IS03"
"LP117"	"IS03"
"LP118"	"IS03"
"LP120"	"IS03"
"LP01"	"IS04"
"LP02"	"IS04"
"LP05"	"IS04"
"LP08"	"IS04"
"LP10"	"IS04"
"LP11"	"IS04"
"LP15"	"IS04"
"LP19"	"IS04"
"LP25"	"IS04"
"LP26"	"IS04"
"LP37"	"IS04"
"LP39"	"IS04"
"LP50"	"IS04"
"LP51"	"IS04"
"LP52"	"IS04"
"LP54"	"IS04"
"LP55"	"IS04"
"LP60"	"IS04"
"LP61"	"IS04"
"LP62"	"IS04"
"LP64"	"IS04"
"LP65"	"IS04"
"LP80"	"IS04"
"LP81"	"IS04"
"LP84"	"IS04"
"LP110"	"IS04"
"LP111"	"IS04"
"LP113"	"IS04"
"LP119"	"IS04"
