"ID"	"State"
"LP13"	"IS01"
"LP14"	"IS01"
"LP16"	"IS01"
"LP17"	"IS01"
"LP18"	"IS01"
"LP19"	"IS01"
"LP21"	"IS01"
"LP22"	"IS01"
"LP24"	"IS01"
"LP29"	"IS01"
"LP30"	"IS01"
"LP68"	"IS01"
"LP69"	"IS01"
"LP70"	"IS01"
"LP71"	"IS01"
"LP72"	"IS01"
"LP114"	"IS01"
"LP117"	"IS01"
"LP118"	"IS01"
"LP120"	"IS01"
"LP121"	"IS01"
"LP26"	"IS02"
"LP31"	"IS02"
"LP37"	"IS02"
"LP47"	"IS02"
"LP50"	"IS02"
"LP51"	"IS02"
"LP52"	"IS02"
"LP53"	"IS02"
"LP54"	"IS02"
"LP58"	"IS02"
"LP61"	"IS02"
"LP111"	"IS02"
"LP113"	"IS02"
"LP116"	"IS02"
"LP119"	"IS02"
"LP01"	"IS03"
"LP02"	"IS03"
"LP03"	"IS03"
"LP04"	"IS03"
"LP05"	"IS03"
"LP06"	"IS03"
"LP07"	"IS03"
"LP08"	"IS03"
"LP10"	"IS03"
"LP11"	"IS03"
"LP12"	"IS03"
"LP15"	"IS03"
"LP55"	"IS03"
"LP56"	"IS03"
"LP60"	"IS03"
"LP62"	"IS03"
"LP63"	"IS03"
"LP64"	"IS03"
"LP65"	"IS03"
"LP82"	"IS03"
"LP112"	"IS03"
"LP115"	"IS03"
"LP25"	"IS04"
"LP27"	"IS04"
"LP28"	"IS04"
"LP32"	"IS04"
"LP33"	"IS04"
"LP34"	"IS04"
"LP35"	"IS04"
"LP39"	"IS04"
"LP40"	"IS04"
"LP41"	"IS04"
"LP42"	"IS04"
"LP43"	"IS04"
"LP44"	"IS04"
"LP45"	"IS04"
"LP46"	"IS04"
"LP48"	"IS04"
"LP49"	"IS04"
"LP67"	"IS04"
"LP79"	"IS04"
"LP90"	"IS04"
"LP91"	"IS04"
"LP92"	"IS04"
"LP94"	"IS04"
"LP95"	"IS04"
"LP96"	"IS04"
"LP97"	"IS04"
"LP100"	"IS04"
"LP103"	"IS04"
"LP106"	"IS04"
"LP108"	"IS04"
"LP109"	"IS04"
"LP110"	"IS04"
"LP20"	"IS05"
"LP23"	"IS05"
"LP38"	"IS05"
"LP59"	"IS05"
"LP80"	"IS05"
"LP81"	"IS05"
"LP83"	"IS05"
"LP84"	"IS05"
"LP85"	"IS05"
"LP87"	"IS05"
"LP89"	"IS05"
"LP93"	"IS05"
"LP98"	"IS05"
"LP99"	"IS05"
"LP101"	"IS05"
"LP102"	"IS05"
"LP104"	"IS05"
"LP105"	"IS05"
"LP107"	"IS05"
