"ID"	"State"
"LP25"	"IS01"
"LP26"	"IS01"
"LP27"	"IS01"
"LP31"	"IS01"
"LP37"	"IS01"
"LP39"	"IS01"
"LP41"	"IS01"
"LP49"	"IS01"
"LP50"	"IS01"
"LP51"	"IS01"
"LP52"	"IS01"
"LP55"	"IS01"
"LP58"	"IS01"
"LP61"	"IS01"
"LP80"	"IS01"
"LP91"	"IS01"
"LP93"	"IS01"
"LP97"	"IS01"
"LP103"	"IS01"
"LP109"	"IS01"
"LP110"	"IS01"
"LP111"	"IS01"
"LP113"	"IS01"
"LP119"	"IS01"
"LP20"	"IS02"
"LP23"	"IS02"
"LP32"	"IS02"
"LP38"	"IS02"
"LP42"	"IS02"
"LP53"	"IS02"
"LP56"	"IS02"
"LP59"	"IS02"
"LP70"	"IS02"
"LP81"	"IS02"
"LP82"	"IS02"
"LP83"	"IS02"
"LP84"	"IS02"
"LP85"	"IS02"
"LP87"	"IS02"
"LP89"	"IS02"
"LP96"	"IS02"
"LP98"	"IS02"
"LP99"	"IS02"
"LP101"	"IS02"
"LP102"	"IS02"
"LP104"	"IS02"
"LP105"	"IS02"
"LP107"	"IS02"
"LP108"	"IS02"
"LP01"	"IS03"
"LP02"	"IS03"
"LP03"	"IS03"
"LP04"	"IS03"
"LP05"	"IS03"
"LP06"	"IS03"
"LP07"	"IS03"
"LP08"	"IS03"
"LP10"	"IS03"
"LP11"	"IS03"
"LP12"	"IS03"
"LP13"	"IS03"
"LP14"	"IS03"
"LP15"	"IS03"
"LP19"	"IS03"
"LP21"	"IS03"
"LP22"	"IS03"
"LP30"	"IS03"
"LP47"	"IS03"
"LP54"	"IS03"
"LP60"	"IS03"
"LP62"	"IS03"
"LP63"	"IS03"
"LP64"	"IS03"
"LP65"	"IS03"
"LP68"	"IS03"
"LP69"	"IS03"
"LP112"	"IS03"
"LP115"	"IS03"
"LP116"	"IS03"
"LP117"	"IS03"
"LP118"	"IS03"
"LP120"	"IS03"
"LP16"	"IS04"
"LP17"	"IS04"
"LP18"	"IS04"
"LP24"	"IS04"
"LP28"	"IS04"
"LP29"	"IS04"
"LP33"	"IS04"
"LP34"	"IS04"
"LP35"	"IS04"
"LP40"	"IS04"
"LP43"	"IS04"
"LP44"	"IS04"
"LP45"	"IS04"
"LP46"	"IS04"
"LP48"	"IS04"
"LP67"	"IS04"
"LP71"	"IS04"
"LP72"	"IS04"
"LP79"	"IS04"
"LP90"	"IS04"
"LP92"	"IS04"
"LP94"	"IS04"
"LP95"	"IS04"
"LP100"	"IS04"
"LP106"	"IS04"
"LP114"	"IS04"
"LP121"	"IS04"
