"ID"	"State"
"LP01"	"IS01"
"LP03"	"IS01"
"LP05"	"IS01"
"LP06"	"IS01"
"LP08"	"IS01"
"LP10"	"IS01"
"LP11"	"IS01"
"LP12"	"IS01"
"LP15"	"IS01"
"LP16"	"IS01"
"LP24"	"IS01"
"LP27"	"IS01"
"LP39"	"IS01"
"LP40"	"IS01"
"LP42"	"IS01"
"LP43"	"IS01"
"LP45"	"IS01"
"LP48"	"IS01"
"LP51"	"IS01"
"LP54"	"IS01"
"LP55"	"IS01"
"LP56"	"IS01"
"LP60"	"IS01"
"LP61"	"IS01"
"LP62"	"IS01"
"LP63"	"IS01"
"LP64"	"IS01"
"LP65"	"IS01"
"LP70"	"IS01"
"LP71"	"IS01"
"LP79"	"IS01"
"LP90"	"IS01"
"LP91"	"IS01"
"LP94"	"IS01"
"LP95"	"IS01"
"LP106"	"IS01"
"LP110"	"IS01"
"LP111"	"IS01"
"LP112"	"IS01"
"LP114"	"IS01"
"LP116"	"IS01"
"LP117"	"IS01"
"LP118"	"IS01"
"LP121"	"IS01"
"LP23"	"IS02"
"LP38"	"IS02"
"LP46"	"IS02"
"LP50"	"IS02"
"LP53"	"IS02"
"LP59"	"IS02"
"LP80"	"IS02"
"LP81"	"IS02"
"LP82"	"IS02"
"LP83"	"IS02"
"LP84"	"IS02"
"LP85"	"IS02"
"LP87"	"IS02"
"LP89"	"IS02"
"LP93"	"IS02"
"LP96"	"IS02"
"LP98"	"IS02"
"LP99"	"IS02"
"LP101"	"IS02"
"LP102"	"IS02"
"LP104"	"IS02"
"LP105"	"IS02"
"LP107"	"IS02"
"LP108"	"IS02"
"LP02"	"IS03"
"LP04"	"IS03"
"LP07"	"IS03"
"LP13"	"IS03"
"LP14"	"IS03"
"LP17"	"IS03"
"LP18"	"IS03"
"LP19"	"IS03"
"LP20"	"IS03"
"LP21"	"IS03"
"LP22"	"IS03"
"LP25"	"IS03"
"LP26"	"IS03"
"LP28"	"IS03"
"LP29"	"IS03"
"LP30"	"IS03"
"LP31"	"IS03"
"LP32"	"IS03"
"LP33"	"IS03"
"LP34"	"IS03"
"LP35"	"IS03"
"LP37"	"IS03"
"LP41"	"IS03"
"LP44"	"IS03"
"LP47"	"IS03"
"LP49"	"IS03"
"LP52"	"IS03"
"LP58"	"IS03"
"LP67"	"IS03"
"LP68"	"IS03"
"LP69"	"IS03"
"LP72"	"IS03"
"LP92"	"IS03"
"LP97"	"IS03"
"LP100"	"IS03"
"LP103"	"IS03"
"LP109"	"IS03"
"LP113"	"IS03"
"LP115"	"IS03"
"LP119"	"IS03"
"LP120"	"IS03"
